ts,bid,bidq,ask,askq,mid,spread_bp
1787025574554,0.001399,2782685.0,0.001401,2211957.0,0.0014,14.285714285713084
1787025574556,0.001399,2782684.0,0.0014,17743.0,0.0013995000000000001,7.1454090746689225
1787025574559,0.001399,2782684.0,0.0014,35486.0,0.0013995000000000001,7.1454090746689225
1787025574561,0.001399,2782684.0,0.0014,83963.0,0.0013995000000000001,7.1454090746689225
1787025574564,0.001399,2782684.0,0.0014,284288.0,0.0013995000000000001,7.1454090746689225
1787025574565,0.001399,2778754.0,0.0014,284288.0,0.0013995000000000001,7.1454090746689225
1787025574570,0.001399,2778754.0,0.0014,502446.0,0.0013995000000000001,7.1454090746689225
1787025574571,0.001399,2802679.0,0.0014,502446.0,0.0013995000000000001,7.1454090746689225
1787025574572,0.001399,2573463.0,0.0014,502446.0,0.0013995000000000001,7.1454090746689225
1787025574576,0.001399,2573463.0,0.0014,1586954.0,0.0013995000000000001,7.1454090746689225
1787025574580,0.001399,2573463.0,0.0014,1579454.0,0.0013995000000000001,7.1454090746689225
1787025574581,0.001399,2088574.0,0.0014,1579454.0,0.0013995000000000001,7.1454090746689225
1787025574589,0.001399,2076792.0,0.0014,1579454.0,0.0013995000000000001,7.1454090746689225
1787025574591,0.001399,2633508.0,0.0014,1579454.0,0.0013995000000000001,7.1454090746689225
1787025574592,0.001399,2633508.0,0.0014,2084824.0,0.0013995000000000001,7.1454090746689225
1787025574594,0.001399,2637082.0,0.0014,2084824.0,0.0013995000000000001,7.1454090746689225
1787025574599,0.001399,2556141.0,0.0014,2316149.0,0.0013995000000000001,7.1454090746689225
1787025574604,0.001399,2584811.0,0.0014,2316149.0,0.0013995000000000001,7.1454090746689225
1787025574609,0.001399,2584811.0,0.0014,2343099.0,0.0013995000000000001,7.1454090746689225
1787025574616,0.001399,2581168.0,0.0014,2343099.0,0.0013995000000000001,7.1454090746689225
1787025574626,0.001399,2581168.0,0.0014,2203400.0,0.0013995000000000001,7.1454090746689225
1787025574627,0.001399,2581168.0,0.0014,2066311.0,0.0013995000000000001,7.1454090746689225
1787025574643,0.001399,2581168.0,0.0014,1848153.0,0.0013995000000000001,7.1454090746689225
1787025574674,0.001399,2581168.0,0.0014,1821203.0,0.0013995000000000001,7.1454090746689225
1787025574675,0.001399,2592958.0,0.0014,1832993.0,0.0013995000000000001,7.1454090746689225
1787025574682,0.001399,2592958.0,0.0014,1856248.0,0.0013995000000000001,7.1454090746689225
1787025574758,0.001399,2592624.0,0.0014,1856248.0,0.0013995000000000001,7.1454090746689225
1787025574762,0.001399,2592624.0,0.0014,2733726.0,0.0013995000000000001,7.1454090746689225
1787025574801,0.001399,2585479.0,0.0014,2733726.0,0.0013995000000000001,7.1454090746689225
1787025575037,0.001399,2544898.0,0.0014,2733726.0,0.0013995000000000001,7.1454090746689225
1787025575099,0.001399,2448326.0,0.0014,2733726.0,0.0013995000000000001,7.1454090746689225
1787025575100,0.001399,2351754.0,0.0014,2733726.0,0.0013995000000000001,7.1454090746689225
1787025575102,0.001399,2348180.0,0.0014,2733726.0,0.0013995000000000001,7.1454090746689225
1787025575267,0.001399,2348180.0,0.0014,2765992.0,0.0013995000000000001,7.1454090746689225
1787025575282,0.001399,2348180.0,0.0014,2742737.0,0.0013995000000000001,7.1454090746689225
1787025575401,0.001399,2367240.0,0.0014,2742737.0,0.0013995000000000001,7.1454090746689225
1787025575435,0.001399,2367240.0,0.0014,2746666.0,0.0013995000000000001,7.1454090746689225
1787025575509,0.001399,2365395.0,0.0014,2746666.0,0.0013995000000000001,7.1454090746689225
1787025575523,0.001399,2365395.0,0.0014,2975724.0,0.0013995000000000001,7.1454090746689225
1787025575546,0.001399,2372301.0,0.0014,2975724.0,0.0013995000000000001,7.1454090746689225
1787025575682,0.001399,2372301.0,0.0014,3022234.0,0.0013995000000000001,7.1454090746689225
1787025575879,0.001399,2551172.0,0.0014,3022234.0,0.0013995000000000001,7.1454090746689225
1787025576159,0.001399,2550262.0,0.0014,3022234.0,0.0013995000000000001,7.1454090746689225
1787025576284,0.001399,2550262.0,0.0014,2998979.0,0.0013995000000000001,7.1454090746689225
1787025576680,0.001399,2550262.0,0.0014,3022220.0,0.0013995000000000001,7.1454090746689225
1787025576962,0.001399,2554019.0,0.0014,3022220.0,0.0013995000000000001,7.1454090746689225
1787025576989,0.001399,2550790.0,0.0014,3022220.0,0.0013995000000000001,7.1454090746689225
1787025577472,0.001399,2550790.0,0.0014,3012471.0,0.0013995000000000001,7.1454090746689225
1787025577487,0.001399,2550089.0,0.0014,3012471.0,0.0013995000000000001,7.1454090746689225
1787025578017,0.001399,2546691.0,0.0014,3012471.0,0.0013995000000000001,7.1454090746689225
1787025578091,0.001399,2546691.0,0.0014,2974175.0,0.0013995000000000001,7.1454090746689225
1787025578482,0.001399,2546691.0,0.0014,2950934.0,0.0013995000000000001,7.1454090746689225
1787025578579,0.001399,2546691.0,0.0014,2974175.0,0.0013995000000000001,7.1454090746689225
1787025578589,0.001399,2546691.0,0.0014,2995603.0,0.0013995000000000001,7.1454090746689225
1787025579173,0.001399,2543541.0,0.0014,2995603.0,0.0013995000000000001,7.1454090746689225
1787025579174,0.001399,2542464.0,0.0014,2995603.0,0.0013995000000000001,7.1454090746689225
1787025579437,0.001399,2542464.0,0.0014,2118125.0,0.0013995000000000001,7.1454090746689225
1787025579442,0.001399,2542464.0,0.0014,2106335.0,0.0013995000000000001,7.1454090746689225
1787025579484,0.001399,2542464.0,0.0014,2118125.0,0.0013995000000000001,7.1454090746689225
1787025579637,0.001399,2542464.0,0.0014,2975282.0,0.0013995000000000001,7.1454090746689225
1787025580329,0.001399,2539236.0,0.0014,2975282.0,0.0013995000000000001,7.1454090746689225
1787025580330,0.001399,2538583.0,0.0014,2975282.0,0.0013995000000000001,7.1454090746689225
1787025580918,0.001399,2538583.0,0.0014,2945497.0,0.0013995000000000001,7.1454090746689225
1787025580919,0.001399,2538583.0,0.0014,2440127.0,0.0013995000000000001,7.1454090746689225
1787025581083,0.001399,2538583.0,0.0014,2416886.0,0.0013995000000000001,7.1454090746689225
1787025581234,0.001399,2538583.0,0.0014,2516403.0,0.0013995000000000001,7.1454090746689225
1787025581541,0.001399,2533594.0,0.0014,2516403.0,0.0013995000000000001,7.1454090746689225
1787025581570,0.001399,2532645.0,0.0014,2516403.0,0.0013995000000000001,7.1454090746689225
1787025581683,0.001399,2532645.0,0.0014,2539628.0,0.0013995000000000001,7.1454090746689225
1787025582083,0.001399,2532645.0,0.0014,2516403.0,0.0013995000000000001,7.1454090746689225
1787025582428,0.001399,2532645.0,0.0014,2460176.0,0.0013995000000000001,7.1454090746689225
1787025582481,0.001399,2532645.0,0.0014,2483421.0,0.0013995000000000001,7.1454090746689225
1787025582504,0.001399,2532645.0,0.0014,2482112.0,0.0013995000000000001,7.1454090746689225
1787025582627,0.001399,2528048.0,0.0014,2482112.0,0.0013995000000000001,7.1454090746689225
1787025582797,0.001399,2535193.0,0.0014,2482112.0,0.0013995000000000001,7.1454090746689225
1787025583279,0.001399,2535193.0,0.0014,2458867.0,0.0013995000000000001,7.1454090746689225
1787025583297,0.001399,2528048.0,0.0014,2458867.0,0.0013995000000000001,7.1454090746689225
1787025583480,0.001399,2528048.0,0.0014,2481981.0,0.0013995000000000001,7.1454090746689225
1787025583795,0.001399,2523421.0,0.0014,2481981.0,0.0013995000000000001,7.1454090746689225
1787025583799,0.001399,2523421.0,0.0014,2480136.0,0.0013995000000000001,7.1454090746689225
1787025583858,0.001399,2523421.0,0.0014,2472988.0,0.0013995000000000001,7.1454090746689225
1787025584063,0.001399,2523421.0,0.0014,1615831.0,0.0013995000000000001,7.1454090746689225
1787025584064,0.001399,2523421.0,0.0014,1604041.0,0.0013995000000000001,7.1454090746689225
1787025584065,0.001399,2523421.0,0.0014,1386773.0,0.0013995000000000001,7.1454090746689225
1787025584083,0.001399,2523421.0,0.0014,1363659.0,0.0013995000000000001,7.1454090746689225
1787025584680,0.001399,2523421.0,0.0014,1386805.0,0.0013995000000000001,7.1454090746689225
1787025584845,0.001399,2519911.0,0.0014,1386805.0,0.0013995000000000001,7.1454090746689225
1787025584846,0.001399,2519911.0,0.0014,1385197.0,0.0013995000000000001,7.1454090746689225
1787025585000,0.001399,2519911.0,0.0014,1614255.0,0.0013995000000000001,7.1454090746689225
1787025585001,0.001398,2609406.0,0.001399,611117.0,0.0013985,7.150518412585862
1787025585002,0.001398,916434.0,0.001399,473346.0,0.0013985,7.150518412585862
1787025585003,0.001398,1553977.0,0.001399,1209428.0,0.0013985,7.150518412585862
1787025585004,0.001398,1227711.0,0.001399,1668707.0,0.0013985,7.150518412585862
1787025585005,0.001398,998495.0,0.001399,1668707.0,0.0013985,7.150518412585862
1787025585009,0.001398,1027085.0,0.001399,1668707.0,0.0013985,7.150518412585862
1787025585010,0.001398,1027085.0,0.001399,2506973.0,0.0013985,7.150518412585862
1787025585011,0.001397,1294093.0,0.001398,1027830.0,0.0013974999999999999,7.155635062611206
1787025585012,0.001397,968971.0,0.001398,610201.0,0.0013974999999999999,7.155635062611206
1787025585013,0.001397,500637.0,0.001398,1639259.0,0.0013974999999999999,7.155635062611206
1787025585014,0.001397,565061.0,0.001398,1610529.0,0.0013974999999999999,7.155635062611206
1787025585021,0.001397,565061.0,0.001398,810529.0,0.0013974999999999999,7.155635062611206
1787025585022,0.001397,565061.0,0.001398,798316.0,0.0013974999999999999,7.155635062611206
1787025585056,0.001397,593651.0,0.001398,798316.0,0.0013974999999999999,7.155635062611206
1787025585100,0.001397,407434.0,0.001398,1020799.0,0.0013974999999999999,7.155635062611206
1787025585101,0.001397,332272.0,0.001398,1020799.0,0.0013974999999999999,7.155635062611206
1787025585103,0.001397,117117.0,0.001398,1020799.0,0.0013974999999999999,7.155635062611206
1787025585104,0.001397,117117.0,0.001398,2405919.0,0.0013974999999999999,7.155635062611206
1787025585105,0.001397,68640.0,0.001398,1605919.0,0.0013974999999999999,7.155635062611206
1787025585106,0.001397,68640.0,0.001398,1742481.0,0.0013974999999999999,7.155635062611206
1787025585107,0.001397,117117.0,0.001398,1742481.0,0.0013974999999999999,7.155635062611206
1787025585108,0.001397,88527.0,0.001398,1742481.0,0.0013974999999999999,7.155635062611206
1787025585123,0.001397,40050.0,0.001398,1742481.0,0.0013974999999999999,7.155635062611206
1787025585154,0.001397,88527.0,0.001398,1742481.0,0.0013974999999999999,7.155635062611206
1787025585155,0.001397,137004.0,0.001398,1742481.0,0.0013974999999999999,7.155635062611206
1787025585193,0.001397,137004.0,0.001398,2542481.0,0.0013974999999999999,7.155635062611206
1787025585195,0.001397,137004.0,0.001398,1742481.0,0.0013974999999999999,7.155635062611206
1787025585210,0.001397,906547.0,0.001398,2527731.0,0.0013974999999999999,7.155635062611206
1787025585226,0.001397,906547.0,0.001398,1742481.0,0.0013974999999999999,7.155635062611206
1787025585275,0.001397,918354.0,0.001398,1754288.0,0.0013974999999999999,7.155635062611206
1787025585296,0.001397,925509.0,0.001398,1754288.0,0.0013974999999999999,7.155635062611206
1787025585353,0.001397,929439.0,0.001398,1754288.0,0.0013974999999999999,7.155635062611206
1787025585355,0.001397,925509.0,0.001398,1754288.0,0.0013974999999999999,7.155635062611206
1787025585399,0.001397,925509.0,0.001398,1762157.0,0.0013974999999999999,7.155635062611206
1787025585408,0.001397,1104636.0,0.001398,1762157.0,0.0013974999999999999,7.155635062611206
1787025585478,0.001397,1104636.0,0.001398,2597640.0,0.0013974999999999999,7.155635062611206
1787025585480,0.001397,1056159.0,0.001398,2597640.0,0.0013974999999999999,7.155635062611206
1787025585564,0.001397,1056159.0,0.001398,2619068.0,0.0013974999999999999,7.155635062611206
1787025585581,0.001397,1056159.0,0.001398,2642218.0,0.0013974999999999999,7.155635062611206
1787025585589,0.001397,1056159.0,0.001398,2606408.0,0.0013974999999999999,7.155635062611206
1787025585759,0.001397,1104636.0,0.001398,2606408.0,0.0013974999999999999,7.155635062611206
1787025585795,0.001397,1302081.0,0.001398,2606408.0,0.0013974999999999999,7.155635062611206
1787025585824,0.001397,1302081.0,0.001398,2604517.0,0.0013974999999999999,7.155635062611206
1787025585943,0.001397,1299851.0,0.001398,2604517.0,0.0013974999999999999,7.155635062611206
1787025585944,0.001397,1251374.0,0.001398,3404517.0,0.0013974999999999999,7.155635062611206
1787025585946,0.001397,481831.0,0.001398,3404517.0,0.0013974999999999999,7.155635062611206
1787025585947,0.001397,481831.0,0.001398,3404517.0,0.0013974999999999999,7.155635062611206
1787025585957,0.001397,481831.0,0.001398,3408452.0,0.0013974999999999999,7.155635062611206
1787025585966,0.001397,485769.0,0.001398,3408452.0,0.0013974999999999999,7.155635062611206
1787025586345,0.001397,520434.0,0.001398,3408452.0,0.0013974999999999999,7.155635062611206
1787025586381,0.001397,520434.0,0.001398,3385302.0,0.0013974999999999999,7.155635062611206
1787025586588,0.001397,1477491.0,0.001398,3385302.0,0.0013974999999999999,7.155635062611206
1787025586590,0.001397,1465684.0,0.001398,3385302.0,0.0013974999999999999,7.155635062611206
1787025586600,0.001397,1465684.0,0.001398,2585302.0,0.0013974999999999999,7.155635062611206
1787025586618,0.001397,1465684.0,0.001398,2573495.0,0.0013974999999999999,7.155635062611206
1787025586751,0.001397,1477491.0,0.001398,2585302.0,0.0013974999999999999,7.155635062611206
1787025586883,0.001397,1477491.0,0.001398,2607847.0,0.0013974999999999999,7.155635062611206
1787025586885,0.001397,1477491.0,0.001398,2606249.0,0.0013974999999999999,7.155635062611206
1787025587051,0.001397,1475699.0,0.001398,2606249.0,0.0013974999999999999,7.155635062611206
1787025587055,0.001397,1479279.0,0.001398,2606249.0,0.0013974999999999999,7.155635062611206
1787025587160,0.001397,1479279.0,0.001398,2514986.0,0.0013974999999999999,7.155635062611206
1787025587161,0.001397,1479279.0,0.001398,1679503.0,0.0013974999999999999,7.155635062611206
1787025587162,0.001397,1479279.0,0.001398,1094383.0,0.0013974999999999999,7.155635062611206
1787025587181,0.001397,1479279.0,0.001398,1071838.0,0.0013974999999999999,7.155635062611206
1787025587236,0.001397,1479279.0,0.001398,849355.0,0.0013974999999999999,7.155635062611206
1787025587238,0.001397,1507869.0,0.001398,849355.0,0.0013974999999999999,7.155635062611206
1787025587248,0.001397,1479279.0,0.001398,849355.0,0.0013974999999999999,7.155635062611206
1787025587268,0.001397,1507869.0,0.001398,849355.0,0.0013974999999999999,7.155635062611206
1787025587312,0.001397,1507869.0,0.001398,620297.0,0.0013974999999999999,7.155635062611206
1787025587608,0.001397,1507869.0,0.001398,1474346.0,0.0013974999999999999,7.155635062611206
1787025587609,0.001397,1507869.0,0.001398,1474346.0,0.0013974999999999999,7.155635062611206
1787025588245,0.001397,1507869.0,0.001398,1472700.0,0.0013974999999999999,7.155635062611206
1787025588273,0.001397,1505990.0,0.001398,1472700.0,0.0013974999999999999,7.155635062611206
1787025588598,0.001397,1522977.0,0.001398,1472700.0,0.0013974999999999999,7.155635062611206
1787025588882,0.001397,1522977.0,0.001398,1495283.0,0.0013974999999999999,7.155635062611206
1787025589097,0.001397,1714587.0,0.001398,1495283.0,0.0013974999999999999,7.155635062611206
1787025589181,0.001397,1714587.0,0.001398,1472700.0,0.0013974999999999999,7.155635062611206
1787025589207,0.001397,1714587.0,0.001398,618651.0,0.0013974999999999999,7.155635062611206
1787025589493,0.001397,1714587.0,0.001398,616209.0,0.0013974999999999999,7.155635062611206
1787025589521,0.001397,1709902.0,0.001398,616209.0,0.0013974999999999999,7.155635062611206
1787025589591,0.001397,1709902.0,0.001398,1448464.0,0.0013974999999999999,7.155635062611206
1787025589592,0.001397,1709902.0,0.001398,1448464.0,0.0013974999999999999,7.155635062611206
1787025589883,0.001397,1709902.0,0.001398,1471047.0,0.0013974999999999999,7.155635062611206
1787025590141,0.001397,1709902.0,0.001398,1503313.0,0.0013974999999999999,7.155635062611206
1787025590281,0.001397,1709902.0,0.001398,1480730.0,0.0013974999999999999,7.155635062611206
1787025590512,0.001397,1709902.0,0.001398,1417860.0,0.0013974999999999999,7.155635062611206
1787025590513,0.001397,1709902.0,0.001398,1646918.0,0.0013974999999999999,7.155635062611206
1787025590518,0.001397,1681312.0,0.001398,1646918.0,0.0013974999999999999,7.155635062611206
1787025590519,0.001397,1632835.0,0.001398,1646918.0,0.0013974999999999999,7.155635062611206
1787025590583,0.001397,724255.0,0.001398,2189193.0,0.0013974999999999999,7.155635062611206
1787025590598,0.001397,707268.0,0.001398,2189193.0,0.0013974999999999999,7.155635062611206
1787025590683,0.001397,707268.0,0.001398,2210096.0,0.0013974999999999999,7.155635062611206
1787025590684,0.001397,658791.0,0.001398,2210096.0,0.0013974999999999999,7.155635062611206
1787025590711,0.001397,658791.0,0.001398,2207459.0,0.0013974999999999999,7.155635062611206
1787025590787,0.001397,654900.0,0.001398,2207459.0,0.0013974999999999999,7.155635062611206
1787025590788,0.001397,654900.0,0.001398,2807459.0,0.0013974999999999999,7.155635062611206
1787025590789,0.001397,654900.0,0.001398,2795652.0,0.0013974999999999999,7.155635062611206
1787025590790,0.001397,654900.0,0.001398,2807459.0,0.0013974999999999999,7.155635062611206
1787025591097,0.001397,463290.0,0.001398,2807459.0,0.0013974999999999999,7.155635062611206
1787025591098,0.001397,451483.0,0.001398,2807459.0,0.0013974999999999999,7.155635062611206
1787025591099,0.001397,463290.0,0.001398,2807459.0,0.0013974999999999999,7.155635062611206
1787025591382,0.001397,463290.0,0.001398,2786556.0,0.0013974999999999999,7.155635062611206
1787025591694,0.001397,734886.0,0.001398,812026.0,0.0013974999999999999,7.155635062611206
1787025591695,0.001397,1157930.0,0.001398,213867.0,0.0013974999999999999,7.155635062611206
1787025591696,0.001397,1194600.0,0.001398,213867.0,0.0013974999999999999,7.155635062611206
1787025591697,0.001397,1194600.0,0.001398,262344.0,0.0013974999999999999,7.155635062611206
