ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787023285063,0.0809,62599.8,0.081,392198.7,0.08095,12.3533045089565,-0.7247141316429144
1787023285064,0.0809,62599.8,0.081,392446.7,0.08095,12.3533045089565,-0.7248641622339695
1787023285065,0.0809,62599.8,0.081,392322.7,0.08095,12.3533045089565,-0.7247891673856537
1787023285066,0.0809,62599.8,0.081,392322.7,0.08095,12.3533045089565,-0.7247891673856537
1787023285067,0.0809,62599.8,0.081,392198.7,0.08095,12.3533045089565,-0.7247141316429144
1787023285068,0.0809,62599.8,0.081,392446.7,0.08095,12.3533045089565,-0.7248641622339695
1787023285069,0.0809,62599.8,0.081,392322.7,0.08095,12.3533045089565,-0.7247891673856537
1787023285070,0.0809,62599.8,0.081,392198.7,0.08095,12.3533045089565,-0.7247141316429144
1787023285071,0.0809,62599.8,0.081,392446.7,0.08095,12.3533045089565,-0.7248641622339695
1787023285072,0.0809,62599.8,0.081,392198.7,0.08095,12.3533045089565,-0.7247141316429144
1787023285073,0.0809,62599.8,0.081,392322.7,0.08095,12.3533045089565,-0.7247891673856537
1787023285074,0.0809,62599.8,0.081,392322.7,0.08095,12.3533045089565,-0.7247891673856537
1787023285075,0.0809,62599.8,0.081,392322.7,0.08095,12.3533045089565,-0.7247891673856537
1787023285076,0.0809,62599.8,0.081,392322.7,0.08095,12.3533045089565,-0.7247891673856537
1787023285077,0.0809,62599.8,0.081,392198.7,0.08095,12.3533045089565,-0.7247141316429144
1787023285079,0.0809,62599.8,0.081,392198.7,0.08095,12.3533045089565,-0.7247141316429144
1787023285080,0.0809,62599.8,0.081,392322.7,0.08095,12.3533045089565,-0.7247891673856537
1787023285081,0.0809,62599.8,0.081,392322.7,0.08095,12.3533045089565,-0.7247891673856537
1787023285082,0.0809,62599.8,0.081,392198.7,0.08095,12.3533045089565,-0.7247141316429144
1787023285083,0.0809,62599.8,0.081,392322.7,0.08095,12.3533045089565,-0.7247891673856537
1787023285084,0.0809,62599.8,0.081,392198.7,0.08095,12.3533045089565,-0.7247141316429144
1787023285086,0.0809,62599.8,0.081,392446.7,0.08095,12.3533045089565,-0.7248641622339695
1787023285087,0.0809,62599.8,0.081,392322.7,0.08095,12.3533045089565,-0.7247891673856537
1787023285088,0.0809,62599.8,0.081,392198.7,0.08095,12.3533045089565,-0.7247141316429144
1787023285089,0.0809,62599.8,0.081,392322.7,0.08095,12.3533045089565,-0.7247891673856537
1787023285090,0.0809,62599.8,0.081,392198.7,0.08095,12.3533045089565,-0.7247141316429144
1787023285091,0.0809,62599.8,0.081,392446.7,0.08095,12.3533045089565,-0.7248641622339695
1787023285092,0.0809,62908.9,0.081,392198.7,0.08095,12.3533045089565,-0.7235427402223121
1787023285093,0.0809,62908.9,0.081,392322.7,0.08095,12.3533045089565,-0.723618044090085
1787023285094,0.0809,62908.9,0.081,392198.7,0.08095,12.3533045089565,-0.7235427402223121
1787023285095,0.0809,62908.9,0.081,392446.7,0.08095,12.3533045089565,-0.7236933069451654
1787023285096,0.0809,62908.9,0.081,392198.7,0.08095,12.3533045089565,-0.7235427402223121
1787023285097,0.0809,62908.9,0.081,392322.7,0.08095,12.3533045089565,-0.723618044090085
1787023285098,0.0809,62908.9,0.081,392446.7,0.08095,12.3533045089565,-0.7236933069451654
1787023285099,0.0809,62908.9,0.081,392951.8,0.08095,12.3533045089565,-0.7239994586065436
1787023285100,0.0809,62908.9,0.081,393075.8,0.08095,12.3533045089565,-0.7240745139036462
1787023285101,0.0809,62908.9,0.081,393075.8,0.08095,12.3533045089565,-0.7240745139036462
1787023285102,0.0809,62908.9,0.081,393075.8,0.08095,12.3533045089565,-0.7240745139036462
1787023285103,0.0809,62908.9,0.081,392951.8,0.08095,12.3533045089565,-0.7239994586065436
1787023285104,0.0809,62908.9,0.081,392951.8,0.08095,12.3533045089565,-0.7239994586065436
1787023285106,0.0809,62908.9,0.081,393199.8,0.08095,12.3533045089565,-0.7241495283909295
1787023285107,0.0809,62908.9,0.081,392951.8,0.08095,12.3533045089565,-0.7239994586065436
1787023285109,0.0809,62908.9,0.081,393199.8,0.08095,12.3533045089565,-0.7241495283909295
1787023285110,0.0809,62908.9,0.081,392951.8,0.08095,12.3533045089565,-0.7239994586065436
1787023285111,0.0809,62908.9,0.081,393075.8,0.08095,12.3533045089565,-0.7240745139036462
1787023285112,0.0809,62908.9,0.081,393199.8,0.08095,12.3533045089565,-0.7241495283909295
1787023285113,0.0809,62908.9,0.081,393075.8,0.08095,12.3533045089565,-0.7240745139036462
1787023285114,0.0809,62908.9,0.081,392951.8,0.08095,12.3533045089565,-0.7239994586065436
1787023285115,0.0809,62908.9,0.081,393075.8,0.08095,12.3533045089565,-0.7240745139036462
1787023285116,0.0809,62908.9,0.081,392951.8,0.08095,12.3533045089565,-0.7239994586065436
1787023285117,0.0809,62908.9,0.081,393199.8,0.08095,12.3533045089565,-0.7241495283909295
1787023285118,0.0809,62908.9,0.081,393075.8,0.08095,12.3533045089565,-0.7240745139036462
1787023285119,0.0809,62908.9,0.081,392951.8,0.08095,12.3533045089565,-0.7239994586065436
1787023285120,0.0809,62908.9,0.081,393199.8,0.08095,12.3533045089565,-0.7241495283909295
1787023285121,0.0809,62908.9,0.081,392951.8,0.08095,12.3533045089565,-0.7239994586065436
1787023285122,0.0809,62908.9,0.081,393075.8,0.08095,12.3533045089565,-0.7240745139036462
1787023285123,0.0809,62908.9,0.081,392951.8,0.08095,12.3533045089565,-0.7239994586065436
1787023285124,0.0809,62908.9,0.081,393075.8,0.08095,12.3533045089565,-0.7240745139036462
1787023285125,0.0809,62908.9,0.081,392951.8,0.08095,12.3533045089565,-0.7239994586065436
1787023285126,0.0809,62908.9,0.081,393075.8,0.08095,12.3533045089565,-0.7240745139036462
1787023285127,0.0809,62908.9,0.081,392951.8,0.08095,12.3533045089565,-0.7239994586065436
1787023285140,0.0809,62908.9,0.081,393322.6,0.08095,12.3533045089565,-0.72422377674492
1787023285166,0.0809,62908.9,0.081,392951.8,0.08095,12.3533045089565,-0.7239994586065436
1787023285197,0.0809,63112.8,0.081,393155.7,0.08095,12.3533045089565,-0.7233523681779479
1787023285199,0.0809,63112.8,0.081,398324.6,0.08095,12.3533045089565,-0.7264513019534178
1787023285200,0.0809,63112.8,0.081,398262.7,0.08095,12.3533045089565,-0.7264146015555659
1787023285209,0.0809,63112.8,0.081,398634.7,0.08095,12.3533045089565,-0.726635011559348
1787023285210,0.0809,63112.8,0.081,398262.7,0.08095,12.3533045089565,-0.7264146015555659
1787023285211,0.0809,63112.8,0.081,398324.6,0.08095,12.3533045089565,-0.7264513019534178
1787023285212,0.0809,63112.8,0.081,398696.6,0.08095,12.3533045089565,-0.7266716528507216
1787023285213,0.0809,63112.8,0.081,398324.6,0.08095,12.3533045089565,-0.7264513019534178
1787023285215,0.0809,63112.8,0.081,398696.6,0.08095,12.3533045089565,-0.7266716528507216
1787023285216,0.0809,63112.8,0.081,398324.6,0.08095,12.3533045089565,-0.7264513019534178
1787023285217,0.0809,63112.8,0.081,398448.6,0.08095,12.3533045089565,-0.7265247917178517
1787023285218,0.0809,63112.8,0.081,398572.6,0.08095,12.3533045089565,-0.7265982420063533
1787023285219,0.0809,63112.8,0.081,398324.6,0.08095,12.3533045089565,-0.7264513019534178
1787023285221,0.0809,63112.8,0.081,406120.4,0.08095,12.3533045089565,-0.7309960164796524
1787023285222,0.0809,63112.8,0.081,406058.5,0.08095,12.3533045089565,-0.7309605255052899
1787023285223,0.0809,63112.8,0.081,406306.5,0.08095,12.3533045089565,-0.7311026623745551
1787023285224,0.0809,63112.8,0.081,406058.5,0.08095,12.3533045089565,-0.7309605255052899
1787023285225,0.0809,63112.8,0.081,406244.4,0.08095,12.3533045089565,-0.731067084940851
1787023285226,0.0809,63112.8,0.081,406244.4,0.08095,12.3533045089565,-0.731067084940851
1787023285227,0.0809,63112.8,0.081,406120.4,0.08095,12.3533045089565,-0.7309960164796524
1787023285228,0.0809,63112.8,0.081,405996.4,0.08095,12.3533045089565,-0.7309249104472904
1787023285267,0.0809,63112.8,0.081,406120.4,0.08095,12.3533045089565,-0.7309960164796524
1787023285268,0.0809,63112.8,0.081,406244.4,0.08095,12.3533045089565,-0.731067084940851
1787023285269,0.0809,63112.8,0.081,405996.4,0.08095,12.3533045089565,-0.7309249104472904
1787023285270,0.0809,63112.8,0.081,406244.4,0.08095,12.3533045089565,-0.731067084940851
1787023285271,0.0809,63112.8,0.081,406244.4,0.08095,12.3533045089565,-0.731067084940851
1787023285272,0.0809,63112.8,0.081,406120.4,0.08095,12.3533045089565,-0.7309960164796524
1787023285273,0.0809,63112.8,0.081,406368.4,0.08095,12.3533045089565,-0.7311381158606565
1787023285274,0.0809,63112.8,0.081,406120.4,0.08095,12.3533045089565,-0.7309960164796524
1787023285276,0.0809,63112.8,0.081,406368.4,0.08095,12.3533045089565,-0.7311381158606565
1787023285277,0.0809,63112.8,0.081,406120.4,0.08095,12.3533045089565,-0.7309960164796524
1787023285299,0.0809,63112.8,0.081,405996.9,0.08095,12.3533045089565,-0.7309251972406455
1787023285309,0.0809,63112.8,0.081,406120.9,0.08095,12.3533045089565,-0.730996303121451
1787023285310,0.0809,63112.8,0.081,406120.9,0.08095,12.3533045089565,-0.730996303121451
1787023285311,0.0809,63112.8,0.081,405996.9,0.08095,12.3533045089565,-0.7309251972406455
1787023285312,0.0809,63112.8,0.081,406120.9,0.08095,12.3533045089565,-0.730996303121451
1787023285313,0.0809,63112.8,0.081,405996.9,0.08095,12.3533045089565,-0.7309251972406455
1787023285314,0.0809,63112.8,0.081,405872.9,0.08095,12.3533045089565,-0.7308540537589953
1787023285315,0.0809,63112.8,0.081,405996.9,0.08095,12.3533045089565,-0.7309251972406455
1787023285316,0.0809,63112.8,0.081,406120.9,0.08095,12.3533045089565,-0.730996303121451
1787023285317,0.0809,63112.8,0.081,405872.9,0.08095,12.3533045089565,-0.7308540537589953
1787023285318,0.0809,63112.8,0.081,405996.9,0.08095,12.3533045089565,-0.7309251972406455
1787023285319,0.0809,63112.8,0.081,405996.9,0.08095,12.3533045089565,-0.7309251972406455
1787023285320,0.0809,63112.8,0.081,405996.9,0.08095,12.3533045089565,-0.7309251972406455
1787023285321,0.0809,63112.8,0.081,405996.9,0.08095,12.3533045089565,-0.7309251972406455
1787023285322,0.0809,63112.8,0.081,405872.9,0.08095,12.3533045089565,-0.7308540537589953
1787023285323,0.0809,63112.8,0.081,405872.9,0.08095,12.3533045089565,-0.7308540537589953
1787023285324,0.0809,63112.8,0.081,406120.9,0.08095,12.3533045089565,-0.730996303121451
1787023285325,0.0809,63112.8,0.081,405996.9,0.08095,12.3533045089565,-0.7309251972406455
1787023285326,0.0809,63112.8,0.081,405872.9,0.08095,12.3533045089565,-0.7308540537589953
1787023285327,0.0809,63112.8,0.081,406120.9,0.08095,12.3533045089565,-0.730996303121451
1787023285328,0.0809,63112.8,0.081,405872.9,0.08095,12.3533045089565,-0.7308540537589953
1787023285384,0.0809,63112.8,0.081,394645.5,0.08095,12.3533045089565,-0.7242527333747963
1787023285399,0.0809,63112.8,0.081,395039.5,0.08095,12.3533045089565,-0.7244898694167857
1787023285409,0.0809,63112.8,0.081,395287.5,0.08095,12.3533045089565,-0.7246389236656259
1787023285410,0.0809,63112.8,0.081,395039.5,0.08095,12.3533045089565,-0.7244898694167857
1787023285411,0.0809,63112.8,0.081,395163.5,0.08095,12.3533045089565,-0.7245644167066899
1787023285412,0.0809,63112.8,0.081,395163.5,0.08095,12.3533045089565,-0.7245644167066899
1787023285413,0.0809,63112.8,0.081,395039.5,0.08095,12.3533045089565,-0.7244898694167857
1787023285414,0.0809,63070.1,0.081,395039.5,0.08095,12.3533045089565,-0.7246506076275198
1787023285415,0.0809,63070.1,0.081,395163.5,0.08095,12.3533045089565,-0.724725118367575
1787023285416,0.0809,63070.1,0.081,395039.5,0.08095,12.3533045089565,-0.7246506076275198
1787023285418,0.0809,63070.1,0.081,395039.5,0.08095,12.3533045089565,-0.7246506076275198
1787023285420,0.0809,63070.1,0.081,395163.5,0.08095,12.3533045089565,-0.724725118367575
1787023285421,0.0809,63070.1,0.081,395039.5,0.08095,12.3533045089565,-0.7246506076275198
1787023285424,0.0809,63070.1,0.081,395163.5,0.08095,12.3533045089565,-0.724725118367575
1787023285425,0.0809,63070.1,0.081,395039.5,0.08095,12.3533045089565,-0.7246506076275198
1787023285491,0.0809,63070.1,0.081,395239.5,0.08095,12.3533045089565,-0.7247707663116811
1787023285509,0.0809,63070.1,0.081,395363.5,0.08095,12.3533045089565,-0.7248452120437945
1787023285510,0.0809,63070.1,0.081,395239.5,0.08095,12.3533045089565,-0.7247707663116811
1787023285512,0.0809,63070.1,0.081,395363.5,0.08095,12.3533045089565,-0.7248452120437945
1787023285513,0.0809,63070.1,0.081,395239.5,0.08095,12.3533045089565,-0.7247707663116811
1787023285514,0.0809,63070.1,0.081,395363.5,0.08095,12.3533045089565,-0.7248452120437945
1787023285515,0.0809,63070.1,0.081,395239.5,0.08095,12.3533045089565,-0.7247707663116811
1787023285526,0.0809,63070.1,0.081,395363.5,0.08095,12.3533045089565,-0.7248452120437945
1787023285527,0.0809,63070.1,0.081,395239.5,0.08095,12.3533045089565,-0.7247707663116811
1787023285637,0.0809,62955.5,0.081,395239.5,0.08095,12.3533045089565,-0.7252021519222165
1787023285741,0.0809,62955.5,0.081,396435.5,0.08095,12.3533045089565,-0.7259175734831549
1787023285809,0.0809,62955.5,0.081,396559.5,0.08095,12.3533045089565,-0.7259915345527349
1787023285810,0.0809,62955.5,0.081,396435.5,0.08095,12.3533045089565,-0.7259175734831549
1787023285812,0.0809,62955.5,0.081,396559.5,0.08095,12.3533045089565,-0.7259915345527349
1787023285813,0.0809,62955.5,0.081,396435.5,0.08095,12.3533045089565,-0.7259175734831549
1787023286006,0.0809,122903.0,0.081,396435.5,0.08095,12.3533045089565,-0.5266940540707072
1787023286007,0.0809,122841.1,0.081,396435.5,0.08095,12.3533045089565,-0.5268760425561253
1787023286061,0.0809,122841.1,0.081,381435.5,0.08095,12.3533045089565,-0.5128026959807376
1787023286099,0.0809,122841.1,0.081,379947.6,0.08095,12.3533045089565,-0.5113609355182406
1787023286114,0.0809,123441.1,0.081,379947.6,0.08095,12.3533045089565,-0.5095595113676569
1787023286115,0.0809,123503.0,0.081,379947.6,0.08095,12.3533045089565,-0.5093739087807224
1787023286134,0.0809,123503.0,0.081,367160.3,0.08095,12.3533045089565,-0.49658757848814045
1787023286149,0.0809,157093.0,0.081,367160.3,0.08095,12.3533045089565,-0.4006980976562284
1787023286150,0.0809,156827.2,0.081,367160.3,0.08095,12.3533045089565,-0.40140862138886896
1787023286151,0.0809,157031.1,0.081,367160.3,0.08095,12.3533045089565,-0.400863501385181
1787023286152,0.0809,157093.0,0.081,367160.3,0.08095,12.3533045089565,-0.4006980976562284
1787023286153,0.0809,157093.0,0.081,367067.7,0.08095,12.3533045089565,-0.40059222295757774
1787023286161,0.0809,157093.0,0.081,366942.7,0.08095,12.3533045089565,-0.4004492442022557
1787023286166,0.0809,157093.0,0.081,366571.7,0.08095,12.3533045089565,-0.4000244813140928
1787023286168,0.0809,157093.0,0.081,366446.7,0.08095,12.3533045089565,-0.3998812315474834
1787023286175,0.0809,157093.0,0.081,364591.5,0.08095,12.3533045089565,-0.39774710576986666
1787023286187,0.0809,157093.0,0.081,364466.5,0.08095,12.3533045089565,-0.39760276631908725
1787023286189,0.0809,156904.1,0.081,364466.5,0.08095,12.3533045089565,-0.3981091377227638
1787023286196,0.0809,156904.1,0.081,364837.5,0.08095,12.3533045089565,-0.39853713025758347
1787023286209,0.0809,156904.1,0.081,364712.5,0.08095,12.3533045089565,-0.39839299592842714
1787023286211,0.0809,156904.1,0.081,364512.5,0.08095,12.3533045089565,-0.39816223725903627
1787023286221,0.0809,156904.1,0.081,346107.0,0.08095,12.3533045089565,-0.3761406060422921
1787023286224,0.0809,156904.1,0.081,364387.5,0.08095,12.3533045089565,-0.39801792317390117
1787023286225,0.0809,156904.1,0.081,364325.6,0.08095,12.3533045089565,-0.39794643321361
1787023286301,0.0809,156904.1,0.081,364449.1,0.08095,12.3533045089565,-0.3980890498034729
1787023286302,0.0809,156904.1,0.081,364511.0,0.08095,12.3533045089565,-0.39816050590019353
1787023286320,0.0809,156904.1,0.081,346230.5,0.08095,12.3533045089565,-0.3762937392896454
1787023286326,0.0809,156904.1,0.081,364386.0,0.08095,12.3533045089565,-0.39801619098463603
1787023286327,0.0809,156904.1,0.081,364324.1,0.08095,12.3533045089565,-0.3979447006128985
1787023286382,0.0809,156904.1,0.081,353790.0,0.08095,12.3533045089565,-0.3855260908633955
1787023286395,0.0809,156876.6,0.081,353790.0,0.08095,12.3533045089565,-0.3856007030810317
1787023286483,0.0809,157000.7,0.081,353790.0,0.08095,12.3533045089565,-0.3852640621687121
1787023286484,0.0809,157000.7,0.081,353851.9,0.08095,12.3533045089565,-0.38533854971081677
1787023286599,0.0809,159472.9,0.081,353851.9,0.08095,12.3533045089565,-0.37866668432929795
1787023286601,0.0809,159411.0,0.081,353851.9,0.08095,12.3533045089565,-0.3788329528590514
1787023286777,0.0809,158811.0,0.081,353851.9,0.08095,12.3533045089565,-0.38044668338590526
1787023286782,0.0809,158811.0,0.081,364386.0,0.08095,12.3533045089565,-0.39292083096806746
1787023286783,0.0809,158872.9,0.081,364324.1,0.08095,12.3533045089565,-0.392684208816182
1787023286784,0.0809,158872.9,0.081,364386.0,0.08095,12.3533045089565,-0.39275605250097034
1787023286957,0.0809,159472.9,0.081,364386.0,0.08095,12.3533045089565,-0.39116086411818146
1787023286958,0.0809,158872.9,0.081,364386.0,0.08095,12.3533045089565,-0.39275605250097034
1787023286982,0.0809,158872.9,0.081,375613.4,0.08095,12.3533045089565,-0.4055117970282868
1787023286983,0.0809,158872.9,0.081,375551.5,0.08095,12.3533045089565,-0.4054429401052796
1787023287080,0.0809,158872.9,0.081,364324.1,0.08095,12.3533045089565,-0.392684208816182
1787023287117,0.0809,156400.7,0.081,364324.1,0.08095,12.3533045089565,-0.3992961349257803
1787023287332,0.0809,156400.7,0.081,371993.0,0.08095,12.3533045089565,-0.40801451644862535
1787023287333,0.0809,156400.7,0.081,372054.9,0.08095,12.3533045089565,-0.4080838579437894
1787023287440,0.0809,156400.7,0.081,371957.7,0.08095,12.3533045089565,-0.40797496547797857
1787023287445,0.0809,156400.7,0.081,372063.9,0.08095,12.3533045089565,-0.40809393855331083
1787023287533,0.0809,156400.7,0.081,364395.0,0.08095,12.3533045089565,-0.39937791345051427
1787023287581,0.0809,156400.7,0.081,375622.4,0.08095,12.3533045089565,-0.4120529728878313
1787023287631,0.0809,156400.7,0.081,385853.1,0.08095,12.3533045089565,-0.4231457667977614
1787023287632,0.0809,156400.7,0.081,388347.8,0.08095,12.3533045089565,-0.4257874964318396
1787023287633,0.0809,156400.7,0.081,388409.7,0.08095,12.3533045089565,-0.4258527370255781
1787023287745,0.0809,156355.4,0.081,388409.7,0.08095,12.3533045089565,-0.42597130396201965
1787023287830,0.0809,156355.4,0.081,383297.4,0.08095,12.3533045089565,-0.42053335033191713
1787023287831,0.0809,156355.4,0.081,375622.4,0.08095,12.3533045089565,-0.4121732147469312
1787023287983,0.0809,156541.8,0.081,375622.4,0.08095,12.3533045089565,-0.4116785758981909
1787023288226,0.0809,156116.6,0.081,375622.4,0.08095,12.3533045089565,-0.4128074111547207
1787023288321,0.0809,155994.9,0.081,375622.4,0.08095,12.3533045089565,-0.41313083678804285
1787023288481,0.0809,155994.9,0.081,364395.0,0.08095,12.3533045089565,-0.400469148229049
1787023288601,0.0809,155994.9,0.081,359226.1,0.08095,12.3533045089565,-0.39445441858930436
1787023288796,0.0809,155994.9,0.081,359102.6,0.08095,12.3533045089565,-0.3943092327180776
